Date,Russia_Total,Change,Ukraine_Total,Change.1,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,Unnamed: 8,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,Unnamed: 12,Russia_Abandoned,Unnamed: 14,Russia_Captured,Ukraine_Captured,Unnamed: 17,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,Unnamed: 22,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,Unnamed: 27,Russia_IFV,Ukraine_IFV,Unnamed: 30,Russia_APC,Ukraine_APC,Unnamed: 33,Russia_IMV,Ukraine_IMV,Unnamed: 36,Russia_Engineering,Ukraine_Engineering,Unnamed: 39,Russia_Coms,Ukraine_Coms,Unnamed: 42,Russia_Vehicles,Ukraine_Vehicles,Unnamed: 45,Russia_Aircraft,Ukraine_Aircraft,Unnamed: 48,Russia_Infantry,Ukraine_Infantry,Unnamed: 51,Russia_Logistics,Ukraine_Logistics,Unnamed: 54,Russia_Armor,Ukraine_Armor,Unnamed: 57,Russia_Antiair,Ukraine_Antiair,Unnamed: 60,Russia_Artillery,Ukraine_Artillery,Unnamed: 63,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees,Ratio_RU_UA_Smoothed,rus_aircraft_daily_change,ukr_aircraft_daily_change,Russia_Tank_Change,Ukraine_Tank_Change,Russia_Spike,Ukraine_Spike,Russia_Daily_Increase,Ukraine_Daily_Increase,Faster_Increase
2022-02-24,0,,0,,0.0,0,0,,0,0,0,,0,,0,0,,1,1,0,0,,5,2,2,1,,1,5,,0,2,,2,1.0,,3,0,,0,0,,9,16,,4,2,,3,8.0,,3,0,,6,3,,1,6,,0,2,,84681.0,84681.0,,,,,,,False,False,0.0,0.0,Ukraine
2022-02-25,52,52.0,59,59.0,0.8813559322,25,27,,5,5,10,,2,,20,17,,2,4,1,0,,7,2,4,1,,4,6,,0,2,,5,1.0,,3,0,,0,0,,19,26,,5,3,,9,9.0,,3,0,,9,6,,2,8,,4,2,,192982.0,170245.0,22737.0,,1.0,1.0,1.0,3.0,False,False,52.0,59.0,Ukraine
2022-02-26,107,55.0,88,29.0,1.2159090909090908,42,36,,6,4,31,,10,,49,17,,7,9,2,0,,7,10,4,1,,11,9,,0,3,,7,2.0,,12,0,,2,0,,37,32,,5,3,,18,14.0,,14,0,,14,19,,3,9,,4,4,,341301.0,306171.0,35130.0,,0.0,0.0,5.0,5.0,False,True,55.0,29.0,Russia
2022-02-27,161,54.0,96,8.0,1.6770833333333333,71,38,,6,4,35,,22,,62,19,,9,9,2,0,,11,13,6,1,,15,9,,6,3,,11,4.0,,12,0,,2,0,,66,34,,6,3,,32,16.0,,14,0,,20,22,,4,9,,4,4,,509665.0,463553.0,46112.0,1.5943154363124739,1.0,0.0,2.0,0.0,False,False,54.0,8.0,Russia
2022-02-28,321,160.0,147,51.0,2.183673469387755,139,53,,7,4,38,,72,,103,52,,41,15,11,1,,31,21,10,5,,43,9,,14,9,,20,6.0,,16,0,,2,0,,108,35,,7,5,,77,24.0,,18,0,,72,36,,15,11,,9,7,,672139.0,616830.0,55309.0,2.0141567061537438,1.0,2.0,32.0,6.0,True,True,160.0,51.0,Russia
2022-03-01,358,37.0,151,4.0,2.370860927152318,154,55,,8,4,39,,81,,115,53,,44,15,11,1,,36,22,12,5,,48,9,,14,9,,22,6.0,,17,0,,3,0,,117,35,,9,5,,84,24.0,,20,0,,80,37,,16,11,,10,7,,838829.0,772607.0,66222.0,2.3303240534371836,2.0,0.0,3.0,0.0,False,False,37.0,4.0,Russia
2022-03-02,470,112.0,166,15.0,2.8313253012048194,191,62,,7,4,43,,122,,150,57,,55,19,16,3,,49,22,17,5,,62,9,,24,9,,24,8.0,,23,0,,5,0,,162,40,,12,5,,110,26.0,,28,0,,104,41,,20,11,,16,9,,1033312.0,956714.0,76598.0,2.6082759050789917,3.0,0.0,11.0,4.0,False,False,112.0,15.0,Russia
2022-03-03,529,59.0,180,14.0,2.938888888888889,217,69,,8,4,43,,129,,175,64,,65,29,22,10,,55,24,18,6,,71,18,,28,13,,24,11.0,,24,0,,7,0,,177,44,,12,5,,123,42.0,,31,0,,120,53,,20,12,,21,10,,1201217.0,1114302.0,86915.0,2.8456605017748124,0.0,0.0,10.0,10.0,False,True,59.0,14.0,Russia
2022-03-04,622,93.0,201,21.0,3.0945273631840795,246,77,,9,4,44,,139,,228,76,,91,38,39,17,,65,25,27,7,,80,20,,33,14,,25,12.0,,26,0,,8,0,,204,47,,15,7,,138,46.0,,34,0,,156,63,,25,12,,24,10,,1373316.0,1276927.0,96389.0,3.032846563807199,3.0,2.0,26.0,9.0,True,True,93.0,21.0,Russia
2022-03-05,724,102.0,229,28.0,3.1615720524017465,285,83,,10,4,44,,147,,282,98,,106,40,50,19,,73,32,32,13,,105,23,,41,16,,29,13.0,,33,1,,8,0,,224,56,,22,8,,175,52.0,,41,1,,179,72,,27,13,,24,11,,1570836.0,1463119.0,107717.0,3.1923071271923975,7.0,1.0,15.0,2.0,True,False,102.0,28.0,Russia
2022-03-06,818,94.0,245,16.0,3.3387755102040817,319,92,,10,4,44,,147,,342,105,,119,44,59,21,,78,33,36,14,,118,24,,49,16,,32,14.0,,35,1,,8,0,,255,64,,22,8,,199,54.0,,43,1,,197,77,,29,13,,42,12,,1779996.0,1661621.0,118375.0,3.2930458485009892,0.0,0.0,13.0,4.0,True,False,94.0,16.0,Russia
2022-03-07,870,52.0,249,4.0,3.4939759036144578,348,93,,10,4,44,,147,,365,108,,136,45,68,21,,85,33,39,14,,126,24,,54,16,,32,17.0,,36,1,,8,0,,261,64,,24,8,,212,57.0,,44,1,,221,78,,31,13,,44,12,,1987656.0,1860145.0,127511.0,3.3935759040851963,2.0,0.0,17.0,1.0,True,False,52.0,4.0,Russia
2022-03-08,945,75.0,271,22.0,3.4870848708487086,377,95,,13,5,44,,156,,399,127,,151,45,71,21,,92,36,43,17,,138,24,,53,17,,33,17.0,,37,1,,8,0,,296,70,,24,9,,224,58.0,,45,1,,243,81,,32,14,,47,21,,2172694.0,2035268.0,137426.0,3.4720097602639917,0.0,1.0,15.0,0.0,True,False,75.0,22.0,Russia
2022-03-09,969,24.0,274,3.0,3.5364963503649633,386,96,,13,5,43,,158,,412,130,,156,45,71,21,,96,36,45,17,,141,24,,55,17,,33,17.0,,37,1,,8,0,,298,70,,24,11,,229,58.0,,45,1,,252,81,,32,14,,49,21,,2343537.0,2195621.0,147916.0,3.5306890447816213,0.0,2.0,5.0,0.0,False,False,24.0,3.0,Russia
2022-03-10,1009,40.0,277,3.0,3.642599277978339,407,97,,13,5,43,,157,,432,132,,166,46,76,21,,101,37,48,18,,151,25,,57,17,,34,17.0,,36,1,,8,0,,302,70,,27,11,,242,59.0,,44,1,,267,83,,36,14,,51,21,,2478204.0,2307871.0,170333.0,3.5619033350089913,3.0,0.0,10.0,1.0,False,False,40.0,3.0,Russia
2022-03-11,1104,95.0,303,26.0,3.6435643564356437,455,115,,14,5,45,,171,,464,138,,190,52,85,26,,111,40,51,21,,165,37,,63,18,,35,18.0,,36,1,,8,0,,334,76,,29,14,,263,73.0,,44,1,,301,92,,38,14,,53,23,,2597460.0,2414786.0,182674.0,3.600930231507565,2.0,3.0,24.0,6.0,True,True,95.0,26.0,Russia
2022-03-12,1136,32.0,318,15.0,3.5723270440251573,474,120,,14,5,45,,172,,476,148,,193,57,88,29,,111,43,51,23,,171,38,,64,18,,35,19.0,,37,1,,9,0,,343,79,,32,14,,270,75.0,,46,1,,304,100,,40,14,,55,23,,2713282.0,2517481.0,195801.0,3.627654864725005,3.0,0.0,3.0,5.0,False,True,32.0,15.0,Russia
2022-03-13,1149,13.0,323,5.0,3.557275541795666,482,121,,14,5,45,,174,,479,152,,198,59,89,31,,112,44,51,24,,173,38,,64,19,,35,19.0,,38,1,,9,0,,346,79,,33,14,,272,76.0,,47,1,,310,103,,40,15,,55,23,,2838599.0,2630367.0,208232.0,3.65944149611331,1.0,0.0,5.0,2.0,False,False,13.0,5.0,Russia
2022-03-14,1262,113.0,335,12.0,3.7671641791044777,536,129,,18,5,46,,195,,513,155,,209,62,95,31,,128,44,57,24,,185,40,,64,19,,37,21.0,,41,1,,9,0,,407,83,,35,14,,286,80.0,,50,1,,337,106,,40,16,,57,23,,2952275.0,2734666.0,217609.0,3.7035676677998857,2.0,0.0,11.0,3.0,False,False,113.0,12.0,Russia
2022-03-15,1308,46.0,356,21.0,3.6741573033707864,554,134,,19,5,47,,207,,528,170,,217,63,99,31,,136,45,57,24,,194,42,,67,19,,38,23.0,,41,1,,9,0,,414,85,,36,15,,299,84.0,,50,1,,353,108,,42,17,,62,24,,3063095.0,2834469.0,228626.0,3.7500458907517142,1.0,1.0,8.0,1.0,False,False,46.0,21.0,Russia
2022-03-16,1357,49.0,361,5.0,3.7590027700831024,587,135,,20,5,47,,210,,540,174,,229,63,102,31,,140,45,59,24,,201,42,,68,21,,38,24.0,,41,1,,9,0,,420,85,,53,16,,307,87.0,,50,1,,369,108,,42,17,,63,25,,3169897.0,2928806.0,241091.0,3.8218194941825834,17.0,1.0,12.0,0.0,True,False,49.0,5.0,Russia
2022-03-17,1466,109.0,371,10.0,3.9514824797843664,666,142,,24,5,48,,215,,561,176,,237,64,105,31,,150,46,62,24,,211,43,,69,22,,50,24.0,,43,1,,9,0,,482,87,,53,17,,330,89.0,,52,1,,387,110,,43,20,,67,25,,3264054.0,3009980.0,254074.0,3.91061460390087,0.0,1.0,8.0,1.0,False,False,109.0,10.0,Russia
2022-03-18,1532,66.0,386,15.0,3.9689119170984455,709,151,,27,5,49,,222,,574,181,,244,65,106,31,,163,47,65,24,,225,47,,70,24,,52,27.0,,43,1,,9,0,,499,89,,56,18,,347,98.0,,52,1,,407,112,,46,21,,70,25,,3328692.0,3058505.0,270187.0,3.8473054354573732,3.0,1.0,7.0,1.0,False,False,66.0,15.0,Russia
2022-03-19,1581,49.0,388,2.0,4.074742268041237,748,153,,27,5,49,,224,,582,181,,251,65,106,31,,165,47,64,24,,232,48,,70,24,,52,27.0,,43,1,,11,0,,520,89,,57,18,,354,99.0,,54,1,,416,112,,46,21,,71,26,,3389044.0,3100170.0,288874.0,3.808311192803035,1.0,0.0,7.0,0.0,False,False,49.0,2.0,Russia
2022-03-20,1659,78.0,397,9.0,4.178841309823677,799,160,,30,5,49,,221,,609,183,,263,65,111,31,,173,47,65,24,,244,51,,70,25,,55,29.0,,44,1,,11,0,,544,89,,61,20,,369,105.0,,55,1,,436,112,,50,21,,75,26,,3489644.0,3184077.0,305567.0,3.7567476902807613,4.0,2.0,12.0,0.0,True,False,78.0,9.0,Russia
2022-03-21,1662,3.0,500,103.0,3.324,800,185,,30,10,37,,222,,610,268,,263,69,111,36,,173,59,65,35,,245,54,,70,25,,55,29.0,,44,1,,11,0,,544,163,,62,20,,370,108.0,,55,1,,436,128,,50,28,,76,31,,3557245.0,3239481.0,317764.0,3.6697782830563495,1.0,0.0,0.0,4.0,False,False,3.0,103.0,Ukraine
2022-03-22,1704,42.0,501,1.0,3.4011976047904193,824,185,,32,10,37,,221,,627,269,,270,69,114,36,,179,59,68,35,,255,54,,70,26,,55,29.0,,46,1,,11,0,,547,163,,63,20,,380,109.0,,57,1,,449,128,,50,28,,85,31,,3626546.0,3295412.0,331134.0,3.593796157333291,1.0,0.0,7.0,0.0,False,False,42.0,1.0,Russia
2022-03-23,1750,46.0,515,14.0,3.3980582524271843,854,192,,32,11,37,,223,,641,275,,277,71,117,37,,190,60,72,35,,260,54,,70,26,,57,29.0,,46,1,,11,0,,567,171,,66,21,,387,109.0,,57,1,,467,131,,51,28,,87,31,,3674952.0,3330087.0,344865.0,3.495660367823425,3.0,1.0,7.0,2.0,False,False,46.0,14.0,Russia
2022-03-24,1785,35.0,534,19.0,3.342696629213483,871,204,,34,16,37,,228,,652,277,,280,72,118,38,,198,60,77,35,,262,58,,71,26,,57,29.0,,47,1,,11,0,,579,179,,66,21,,390,113.0,,58,1,,478,132,,51,30,,92,33,,3725806.0,3366245.0,359561.0,3.3929587969327355,0.0,0.0,3.0,1.0,False,False,35.0,19.0,Russia
2022-03-25,1856,71.0,540,6.0,3.437037037037037,916,206,,35,16,37,,228,,677,281,,295,75,125,40,,210,60,81,35,,280,58,,76,26,,62,29.0,,52,1,,11,0,,587,180,,67,22,,418,113.0,,63,1,,505,135,,51,30,,94,34,,3772599.0,3396835.0,375764.0,3.4205904544738,1.0,1.0,15.0,3.0,True,False,71.0,6.0,Russia
2022-03-26,1887,31.0,557,17.0,3.3877917414721725,936,209,,35,16,37,,229,,687,295,,298,77,126,42,,217,60,82,35,,289,60,,76,28,,63,32.0,,55,6,,11,0,,592,180,,67,22,,428,120.0,,66,6,,515,137,,51,32,,97,37,,3821049.0,3425591.0,395458.0,3.450028858930335,0.0,0.0,3.0,2.0,False,False,31.0,17.0,Russia
2022-03-27,1986,99.0,574,17.0,3.4599303135888504,985,225,,37,16,37,,232,,732,296,,310,77,131,42,,229,61,87,35,,303,60,,77,28,,63,32.0,,60,7,,12,0,,629,186,,68,22,,443,120.0,,72,7,,539,138,,52,32,,101,41,,3866224.0,3453623.0,412601.0,3.4478795115139973,1.0,0.0,12.0,0.0,True,False,99.0,17.0,Russia
2022-03-28,2019,33.0,574,0.0,3.5174216027874565,1004,225,,38,16,37,,232,,745,296,,318,77,134,42,,232,61,89,35,,307,60,,79,28,,64,32.0,,61,7,,12,0,,640,186,,68,22,,450,120.0,,73,7,,550,138,,52,32,,101,41,,3901713.0,3473475.0,428238.0,3.4379036864347188,0.0,0.0,8.0,0.0,False,False,33.0,0.0,Russia
2022-03-29,2085,66.0,578,4.0,3.6072664359861593,1041,229,,38,16,37,,235,,771,296,,340,77,142,42,,240,61,92,35,,322,60,,80,28,,66,35.0,,64,7,,13,0,,650,187,,70,22,,468,123.0,,77,7,,580,138,,52,32,,103,41,,4019287.0,3574393.0,444894.0,3.440720203363527,2.0,0.0,22.0,0.0,True,False,66.0,4.0,Russia
2022-03-30,2111,26.0,624,46.0,3.3830128205128207,1061,262,,41,17,37,,233,,776,308,,347,78,142,42,,243,63,96,35,,325,63,,81,28,,69,40.0,,65,7,,13,0,,650,201,,71,25,,475,131.0,,78,7,,590,141,,53,47,,109,44,,4059105.0,3596227.0,462878.0,3.451555149386983,1.0,3.0,7.0,1.0,False,False,26.0,46.0,Ukraine
2022-03-31,2147,36.0,656,32.0,3.2728658536585367,1085,283,,41,18,37,,234,,787,318,,352,87,144,43,,244,65,96,35,,346,70,,81,30,,70,45.0,,67,9,,13,0,,652,205,,70,26,,497,145.0,,80,9,,596,152,,54,47,,109,44,,4102876.0,3621206.0,481670.0,3.4644858337110853,-1.0,1.0,5.0,9.0,False,True,36.0,32.0,Russia
2022-04-01,2278,131.0,659,3.0,3.456752655538695,1155,285,,41,18,37,,233,,849,319,,388,86,161,43,,263,65,108,35,,374,72,,81,30,,72,47.0,,70,9,,14,0,,667,205,,74,26,,527,149.0,,84,9,,651,151,,56,47,,112,44,,4137842.0,3636719.0,501123.0,3.473971823228844,4.0,0.0,36.0,0.0,True,False,131.0,3.0,Russia
2022-04-02,2286,8.0,660,1.0,3.463636363636364,1158,286,,41,18,37,,234,,853,319,,391,86,163,43,,266,65,109,35,,374,72,,81,30,,73,47.0,,70,9,,15,0,,667,205,,74,27,,528,149.0,,85,9,,657,151,,56,47,,113,44,,4176401.0,3651195.0,525206.0,3.4789070274446887,0.0,1.0,3.0,0.0,False,False,8.0,1.0,Russia
2022-04-03,2393,107.0,674,14.0,3.550445103857567,1207,296,,41,19,37,,232,,913,322,,410,90,168,44,,279,66,115,36,,399,74,,84,30,,74,48.0,,73,9,,15,0,,694,205,,78,27,,557,152.0,,88,9,,689,156,,57,51,,123,44,,4215047.0,3670668.0,544379.0,3.5288975243691483,4.0,0.0,19.0,4.0,True,False,107.0,14.0,Russia
2022-04-04,2437,44.0,680,6.0,3.583823529411765,1235,300,,39,20,37,,236,,927,323,,425,91,176,44,,279,65,116,35,,410,76,,87,30,,77,48.0,,77,9,,16,0,,698,205,,79,27,,574,154.0,,93,9,,704,156,,62,54,,128,45,,4244595.0,3683163.0,561432.0,3.5958810250865088,1.0,0.0,15.0,1.0,True,False,44.0,6.0,Russia
2022-04-05,2491,54.0,684,4.0,3.641812865497076,1270,303,,38,20,37,,238,,945,324,,427,91,176,44,,279,65,116,35,,446,76,,87,30,,77,48.0,,80,9,,16,0,,714,205,,74,31,,610,154.0,,96,9,,706,156,,63,54,,129,45,,4278789.0,3699474.0,579315.0,3.6351751739488227,-5.0,4.0,2.0,0.0,False,False,54.0,4.0,Russia
2022-04-06,2572,81.0,689,5.0,3.732946298984035,1322,305,,38,21,37,,238,,974,326,,452,92,181,44,,283,65,118,35,,453,76,,89,31,,81,49.0,,86,9,,19,0,,728,206,,74,31,,623,156.0,,105,9,,735,157,,70,54,,135,45,,4319494.0,3721137.0,598357.0,3.678724232979053,0.0,0.0,25.0,1.0,True,False,81.0,5.0,Russia
2022-04-07,2608,36.0,697,8.0,3.7417503586800573,1351,311,,38,24,37,,237,,982,325,,448,93,182,44,,284,65,118,35,,465,74,,90,31,,81,49.0,,86,10,,19,0,,750,210,,74,30,,636,154.0,,105,10,,732,158,,73,56,,135,45,,4382316.0,3766416.0,615900.0,3.7103717927105464,0.0,-1.0,0.0,1.0,False,False,36.0,8.0,Russia
2022-04-08,2616,8.0,701,4.0,3.731811697574893,1358,311,,38,24,37,,237,,983,329,,449,95,182,46,,284,65,118,35,,466,74,,91,32,,81,49.0,,87,9,,19,0,,751,211,,76,30,,638,155.0,,106,9,,733,160,,73,56,,136,45,,4441663.0,3805651.0,636012.0,3.733869649227984,2.0,0.0,1.0,2.0,False,False,8.0,4.0,Russia
2022-04-09,2702,86.0,717,16.0,3.7684797768479776,1419,323,,39,24,37,,236,,1008,333,,456,96,184,46,,289,68,119,36,,485,79,,95,32,,90,50.0,,92,9,,20,0,,779,216,,78,30,,670,161.0,,112,9,,745,164,,73,57,,143,45,,4503954.0,3842393.0,661561.0,3.7418235387955847,2.0,0.0,7.0,1.0,False,False,86.0,16.0,Russia
2022-04-10,2746,44.0,728,11.0,3.771978021978022,1443,333,,39,24,37,,233,,1031,334,,467,96,188,46,,255,70,106,38,,489,79,,96,32,,90,50.0,,99,9,,61,0,,787,223,,79,30,,675,161.0,,160,9,,722,166,,74,59,,146,45,,4547735.0,3863278.0,684457.0,3.740845237685647,1.0,0.0,11.0,0.0,False,False,44.0,11.0,Russia
2022-04-11,2770,24.0,739,11.0,3.7483085250338295,1456,339,,39,23,35,,234,,1041,342,,476,103,192,51,,256,71,106,39,,497,82,,96,32,,91,51.0,,101,9,,61,0,,787,224,,80,30,,684,165.0,,162,9,,732,174,,74,59,,148,45,,4615830.0,3910384.0,705446.0,3.7308432400397,1.0,0.0,9.0,7.0,False,True,24.0,11.0,Russia
2022-04-12,2799,29.0,757,18.0,3.6974900924702774,1472,345,,39,23,35,,234,,1054,354,,488,107,198,54,,258,74,106,42,,503,83,,96,34,,90,54.0,,102,10,,62,0,,789,224,,80,33,,689,171.0,,164,10,,746,181,,75,60,,149,46,,4656509.0,3929223.0,727286.0,3.72195874798108,0.0,3.0,12.0,4.0,True,False,29.0,18.0,Russia
2022-04-13,2884,85.0,774,17.0,3.7260981912144704,1538,353,,44,23,35,,236,,1066,363,,505,111,200,58,,263,74,106,42,,520,85,,97,40,,91,58.0,,105,10,,62,0,,823,225,,81,33,,708,183.0,,167,10,,768,185,,76,60,,150,46,,4736471.0,3984484.0,751987.0,3.696168191211197,1.0,0.0,17.0,4.0,True,False,85.0,17.0,Russia
2022-04-14,2897,13.0,789,15.0,3.6717363751584284,1545,365,,44,23,35,,237,,1071,366,,507,112,201,58,,264,75,106,43,,520,85,,97,40,,91,59.0,,105,11,,63,0,,826,231,,84,34,,708,184.0,,168,11,,771,187,,76,62,,152,47,,4796245.0,4016752.0,779493.0,3.6717389360728703,3.0,1.0,2.0,1.0,False,False,13.0,15.0,Ukraine
2022-04-15,2899,2.0,790,1.0,3.669620253164557,1548,365,,44,23,35,,237,,1070,367,,507,112,201,58,,263,75,105,43,,520,85,,97,40,,91,59.0,,105,11,,63,0,,826,231,,86,34,,708,184.0,,168,11,,770,187,,76,62,,152,47,,4836445.0,4026179.0,810266.0,3.6475444851281873,2.0,0.0,0.0,0.0,False,False,2.0,1.0,Russia
2022-04-16,2917,18.0,813,23.0,3.5879458794587946,1551,376,,44,22,35,,238,,1084,380,,505,123,201,64,,278,75,115,43,,521,87,,97,45,,93,61.0,,106,12,,63,0,,827,231,,86,35,,711,193.0,,169,12,,783,198,,76,62,,152,49,,4869019.0,4025643.0,843376.0,3.6272116351108274,0.0,1.0,0.0,11.0,False,True,18.0,23.0,Ukraine
2022-04-17,2960,43.0,822,9.0,3.6009732360097324,1570,382,,44,22,35,,239,,1107,383,,510,124,203,65,,303,76,127,44,,523,88,,97,46,,93,61.0,,108,12,,63,0,,832,236,,89,35,,713,195.0,,171,12,,813,200,,76,62,,153,49,,4934415.0,4066701.0,867714.0,3.5970564002722045,3.0,0.0,5.0,1.0,False,False,43.0,9.0,Russia
2022-04-18,2992,32.0,836,14.0,3.5789473684210527,1581,385,,46,22,36,,244,,1121,393,,519,124,207,65,,306,76,128,44,,532,88,,101,47,,94,64.0,,109,12,,63,0,,834,243,,91,37,,727,199.0,,172,12,,825,200,,76,63,,153,49,,4980589.0,4094320.0,886269.0,3.575955126671605,2.0,2.0,9.0,0.0,False,False,32.0,14.0,Russia
2022-04-19,2997,5.0,843,7.0,3.5551601423487544,1586,388,,46,22,36,,244,,1121,397,,519,124,207,65,,306,76,128,44,,532,88,,101,49,,96,65.0,,109,12,,63,0,,834,244,,94,37,,729,202.0,,172,12,,825,200,,76,63,,153,51,,5034439.0,4124031.0,910408.0,3.5545808047909544,3.0,0.0,0.0,0.0,False,False,5.0,7.0,Ukraine
2022-04-20,3044,47.0,866,23.0,3.515011547344111,1615,393,,48,22,35,,243,,1138,416,,525,131,211,73,,311,80,130,47,,557,90,,101,52,,95,67.0,,110,12,,63,0,,841,248,,96,37,,753,209.0,,173,12,,836,211,,77,63,,153,51,,5085360.0,4147077.0,938283.0,3.550061963893135,2.0,0.0,6.0,7.0,False,True,47.0,23.0,Russia
2022-04-21,3080,36.0,874,8.0,3.5240274599542336,1635,399,,47,22,35,,243,,1155,418,,531,134,212,73,,314,80,131,47,,561,91,,101,53,,95,69.0,,111,12,,63,0,,856,249,,102,37,,757,213.0,,174,12,,845,214,,77,63,,153,51,,5133747.0,4166803.0,966944.0,3.546651145273021,6.0,0.0,6.0,3.0,False,False,36.0,8.0,Russia
2022-04-22,3080,0.0,875,1.0,3.52,1635,400,,47,22,35,,243,,1155,418,,531,134,212,73,,314,80,131,47,,561,91,,101,53,,95,69.0,,111,12,,63,0,,856,249,,102,38,,757,213.0,,174,12,,845,214,,77,63,,153,51,,5163686.0,4167450.0,996236.0,3.5413055553846786,0.0,1.0,0.0,0.0,False,False,0.0,1.0,Ukraine
2022-04-23,3126,46.0,879,4.0,3.5563139931740615,1653,403,,51,22,35,,253,,1169,419,,543,134,212,72,,315,80,132,47,,576,93,,102,53,,99,71.0,,114,12,,65,0,,857,249,,105,38,,777,217.0,,179,12,,858,214,,77,63,,156,51,,5186744.0,4165782.0,1020962.0,3.5387630546723763,3.0,0.0,12.0,0.0,True,False,46.0,4.0,Russia
2022-04-24,3155,29.0,882,3.0,3.577097505668934,1669,405,,52,22,35,,259,,1175,420,,551,134,215,72,,318,83,132,49,,591,93,,102,53,,99,70.0,,114,12,,65,0,,857,250,,105,38,,792,216.0,,179,12,,869,217,,77,63,,157,51,,5232014.0,4196676.0,1035338.0,3.536618547908932,0.0,0.0,8.0,0.0,False,False,29.0,3.0,Russia
2022-04-25,3198,43.0,903,21.0,3.5415282392026577,1695,419,,55,22,35,,259,,1189,427,,562,139,214,73,,318,85,132,50,,610,96,,103,53,,100,73.0,,118,12,,66,0,,861,256,,106,39,,813,222.0,,184,12,,880,224,,77,63,,158,52,,5264767.0,4214801.0,1049966.0,3.526955050590242,1.0,1.0,11.0,5.0,False,True,43.0,21.0,Russia
2022-04-26,3219,21.0,910,7.0,3.5373626373626372,1715,423,,55,22,35,,259,,1190,430,,571,139,215,73,,320,85,132,50,,613,100,,103,54,,100,73.0,,118,12,,67,0,,862,258,,110,39,,816,227.0,,185,12,,891,224,,77,63,,158,52,,5317219.0,4247788.0,1069431.0,3.5158764565338236,4.0,0.0,9.0,0.0,False,False,21.0,7.0,Russia
2022-04-27,3241,22.0,926,16.0,3.5,1729,433,,56,22,35,,262,,1194,436,,579,140,215,73,,321,86,132,50,,619,102,,103,55,,101,74.0,,118,12,,67,0,,867,263,,111,43,,823,231.0,,185,12,,900,226,,77,62,,158,53,,5372845.0,4279722.0,1093123.0,3.5046803398618986,1.0,4.0,8.0,1.0,False,False,22.0,16.0,Russia
2022-04-28,3249,8.0,940,14.0,3.456382978723404,1734,439,,56,22,35,,262,,1197,444,,584,142,216,73,,321,87,132,50,,621,105,,103,55,,101,81.0,,119,12,,67,0,,867,264,,113,45,,825,241.0,,186,12,,905,229,,77,62,,158,53,,5429739.0,4311117.0,1118622.0,3.4891134921346003,2.0,2.0,5.0,2.0,False,False,8.0,14.0,Ukraine
2022-04-29,3260,11.0,947,7.0,3.4424498416050686,1742,443,,56,22,35,,262,,1200,447,,587,144,217,73,,322,87,133,50,,622,105,,103,57,,101,82.0,,119,12,,67,0,,870,266,,113,45,,826,244.0,,186,12,,909,231,,78,62,,158,53,,5468629.0,4322450.0,1146179.0,3.4769022633993414,0.0,0.0,3.0,2.0,False,False,11.0,7.0,Russia
2022-04-30,3311,51.0,952,5.0,3.4779411764705883,1777,446,,58,22,35,,266,,1210,449,,595,144,221,73,,319,88,129,51,,648,105,,103,57,,101,83.0,,121,12,,71,0,,878,269,,114,45,,852,245.0,,192,12,,914,232,,79,62,,161,53,,5535178.0,4356285.0,1178893.0,3.4644072795634284,1.0,0.0,8.0,0.0,False,False,51.0,5.0,Russia
2022-05-01,3319,8.0,957,5.0,3.4681295715778475,1786,449,,58,22,35,,266,,1209,451,,606,145,229,73,,322,89,129,52,,651,105,,103,57,,101,85.0,,121,12,,71,0,,878,269,,114,46,,855,247.0,,192,12,,928,234,,79,62,,161,53,,5563959.0,4357024.0,1206935.0,3.4609920782845447,0.0,1.0,11.0,1.0,False,False,8.0,5.0,Russia
2022-05-02,3342,23.0,967,10.0,3.456049638055843,1805,452,,59,22,35,,266,,1212,458,,600,145,222,73,,324,89,129,52,,652,106,,105,59,,102,85.0,,121,12,,71,0,,884,271,,115,46,,859,250.0,,192,12,,924,234,,80,66,,161,53,,5597483.0,4367472.0,1230011.0,3.465848063231715,1.0,0.0,0.0,0.0,False,False,23.0,10.0,Russia
2022-05-03,3374,32.0,978,11.0,3.4498977505112474,1826,456,,59,22,35,,266,,1223,465,,600,149,221,76,,327,89,129,52,,661,106,,107,59,,102,85.0,,122,12,,72,0,,894,279,,119,46,,870,250.0,,194,12,,927,238,,81,66,,161,52,,5657185.0,4404946.0,1252239.0,3.473925505214401,4.0,0.0,0.0,4.0,False,False,32.0,11.0,Russia
2022-05-04,3417,43.0,983,5.0,3.476093591047813,1860,458,,63,22,35,,266,,1228,468,,605,149,222,76,,341,89,129,52,,667,106,,108,59,,102,85.0,,123,12,,72,0,,907,281,,121,46,,877,250.0,,195,12,,946,238,,81,66,,162,55,,5707967.0,4432675.0,1275292.0,3.473505337147174,2.0,0.0,5.0,0.0,False,False,43.0,5.0,Russia
